Gene	kDeg_TL3	kDeg_TL4	Average_kDeg_HeLa
MT-ATP8-6	0.005388505	0.007407693	0.006238789
MT-CO1	0.004219496	0.005539731	0.004790312
MT-CO2	0.005653199	0.007657178	0.006504331
MT-CO3	0.006275852	0.007904998	0.006996844
MT-CYB	0.011382903	0.017199911	0.013699485
MT-ND1	0.02727272	0.03401899	0.03027458
MT-ND2	0.020473776	0.031638977	0.0248603
MT-ND3	0.014300879	0.028381216	0.019018576
MT-ND4L-4	0.006619149	0.008660201	0.007503351
MT-ND5	0.010803031	0.01500828	0.012563091
