Gene	Kdeg_K562_Rep1	Kdeg_K562_Rep2	AVERAGE_K562_kDeg
MT-ND1	0.0282	0.0267	0.027
MT-ND3	0.0434	0.0355	0.039
MT-ND4L-4	0.0111	0.0108	0.011
MT-CO2	0.0101	0.0091	0.010
MT-ATP8-6	0.0095	0.0090	0.009
MT-CO3	0.0091	0.0088	0.009
MT-ND2	0.0260	0.0246	0.025
MT-CO1	0.0087	0.0082	0.008
MT-ND5	0.0300	0.0270	0.028
MT-CYB	0.0278	0.0251	0.026
